vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.001318,0.000040,0.003980,0.001271,0.001810,0.000079,0.002745,0.000709
0.005623,0.000467,0.018241,0.008455,0.005393,0.000545,0.010173,0.005414
0.006279,0.000267,0.028279,0.009092,0.010881,0.000588,0.024080,0.006261
0.012958,0.000667,0.063689,0.025379,0.019451,0.001366,0.051650,0.017828
0.016608,0.002007,0.065338,0.079301,0.020046,0.004901,0.055383,0.053372
