vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.002122,0.000067,0.006233,0.001988,0.003065,0.000159,0.004200,0.001086
0.004354,0.000267,0.014040,0.008477,0.005377,0.000545,0.010151,0.005410
0.006961,0.000320,0.029272,0.008980,0.010127,0.000547,0.022875,0.006314
0.012972,0.000668,0.063670,0.026752,0.021727,0.001577,0.052733,0.017843
0.016259,0.002003,0.064229,0.079043,0.019872,0.004640,0.054428,0.052706
