vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.002190,0.000075,0.006519,0.002020,0.003180,0.000152,0.004445,0.001208
0.004308,0.000335,0.015154,0.008893,0.005382,0.000545,0.010571,0.005446
0.006375,0.000277,0.028892,0.009565,0.010186,0.000546,0.024436,0.006845
0.013336,0.000670,0.064408,0.025162,0.019439,0.001362,0.056245,0.017568
0.016797,0.002363,0.071989,0.077958,0.018833,0.004082,0.050610,0.056110
