vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.002171,0.000073,0.006423,0.001980,0.003135,0.000148,0.004420,0.001193
0.004207,0.000268,0.013922,0.008474,0.005371,0.000545,0.010272,0.005416
0.006427,0.000269,0.028544,0.008986,0.010133,0.000577,0.024248,0.007957
0.012767,0.000675,0.064400,0.025062,0.019439,0.001363,0.053021,0.019864
0.016304,0.002011,0.065158,0.076792,0.018479,0.004084,0.050905,0.058014
