vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.001105,0.000047,0.004020,0.001208,0.001855,0.000096,0.002702,0.000758
0.005921,0.000454,0.017667,0.008485,0.005393,0.000545,0.010085,0.005408
0.006400,0.000267,0.028272,0.008963,0.010479,0.000545,0.022037,0.005971
0.013322,0.000668,0.066072,0.025323,0.019753,0.001364,0.051004,0.017593
0.016281,0.002010,0.064265,0.076928,0.018951,0.004091,0.050240,0.052061
