vet-ins,vet-fnd,btr-ins,btr-fnd,hst-ins,hst-fnd,htr-ins,htr-fnd
0.001989,0.000067,0.006355,0.001996,0.002988,0.000137,0.004208,0.001087
0.004496,0.000267,0.013984,0.008622,0.005842,0.000545,0.010508,0.005900
0.006860,0.000313,0.031219,0.009949,0.010707,0.000545,0.022834,0.006327
0.013616,0.000667,0.064388,0.025403,0.019528,0.001361,0.051549,0.017686
0.017972,0.002192,0.064656,0.076812,0.019649,0.004089,0.050839,0.052659
